"","YEAR","FAMINCOME","UHRSWORKT"
"9965",2008,9,22
"9966",2008,10,30
"9967",2008,NA,20
"9968",2008,16,17
"9969",2008,13,NA
"9970",2008,14,25
"9971",2008,NA,10
"9972",2008,6,33
"9973",2008,NA,20
"9974",2008,8,32
"9975",2008,13,20
"9976",2008,15,10
"9977",2008,7,25
"9978",2008,11,32
"9979",2008,14,12
"9980",2008,10,20
"9981",2008,9,20
"9982",2008,NA,25
"9983",2008,9,20
"9984",2008,8,25
"9985",2008,14,14
"9986",2008,16,20
"9987",2008,4,NA
"9988",2008,8,3
"9989",2008,NA,25
"9990",2008,6,25
"9991",2008,15,25
"9992",2008,15,25
"9993",2008,NA,32
"9994",2008,6,30
"9995",2008,16,30
"9996",2008,4,30
"9997",2008,NA,24
"9998",2008,12,14
"9999",2008,10,NA
"10000",2008,NA,15
"10001",2008,9,24
"10002",2008,15,10
"10003",2008,12,12
"10004",2008,14,NA
"10005",2008,13,NA
"10006",2008,15,20
"10007",2008,15,25
"10008",2008,12,23
"10009",2008,14,NA
"10010",2008,9,30
"10011",2008,6,30
"10012",2008,NA,30
"10013",2008,11,2
"10014",2008,15,10
"10015",2008,11,30
"10016",2008,1,4
"10017",2008,NA,30
"10018",2008,NA,20
"10019",2008,5,25
"10020",2008,1,20
"10021",2008,1,32
"10022",2008,15,18
"10023",2008,8,7
"10024",2008,6,5
"10025",2008,14,30
"10026",2008,11,10
"10027",2008,16,30
"10028",2008,16,8
"10029",2008,NA,20
"10030",2008,14,30
"10031",2008,6,25
"10032",2008,11,NA
"10033",2008,NA,23
"10034",2008,6,NA
"10035",2008,NA,NA
"10036",2008,14,18
"10037",2008,14,20
"10038",2008,12,8
"10039",2008,6,20
"10040",2008,16,3
"10041",2008,NA,20
"10042",2008,NA,27
"10043",2008,NA,5
"10044",2008,13,13
"10045",2008,13,10
"10046",2008,NA,27
"10047",2008,13,15
"10048",2008,8,20
"10049",2008,7,12
"10050",2008,NA,24
"10051",2008,3,24
"10052",2008,13,32
"10053",2008,NA,25
"10054",2008,8,10
"10055",2008,15,10
"10056",2008,4,15
"10057",2008,NA,10
"10058",2008,8,15
"10059",2008,8,NA
"10060",2008,NA,27
"10061",2008,11,15
"10062",2008,3,2
"10063",2008,16,28
"10064",2008,NA,10
"10065",2008,8,32
"10066",2008,5,24
"10067",2008,NA,20
"10068",2008,6,30
"10069",2008,13,16
"10070",2008,15,17
"10071",2008,13,17
"10072",2008,10,20
"10073",2008,12,12
"10074",2008,11,34
"10075",2008,NA,20
"10076",2008,13,28
"10077",2008,16,15
"10078",2008,11,NA
"10079",2008,11,24
"10080",2008,NA,20
"10081",2008,15,15
"10082",2008,NA,22
"10083",2008,NA,25
"10084",2008,14,20
"10085",2008,2,25
"10086",2008,9,8
"10087",2008,11,30
"10088",2008,1,NA
"10089",2008,8,25
"10090",2008,12,20
"10091",2008,6,30
"10092",2008,6,26
"10093",2008,11,30
"10094",2008,7,25
"10095",2008,13,13
"10096",2008,13,25
"10097",2008,9,25
"10098",2008,7,NA
"10099",2008,NA,24
"10100",2008,10,20
"10101",2008,10,25
"10102",2008,3,12
"10103",2008,16,20
"10104",2008,11,20
"10105",2008,15,16
"10106",2008,5,32
"10107",2008,10,10
"10108",2008,10,30
"10109",2008,7,25
"10110",2008,13,NA
"10111",2008,13,1
"10112",2008,8,30
"10113",2008,NA,5
"10114",2008,13,20
"10115",2008,10,20
"10116",2008,7,NA
"10117",2008,12,14
"10118",2008,1,20
"10119",2008,NA,30
"10120",2008,15,10
"10121",2008,7,30
"10122",2008,14,30
"10123",2008,9,22
"10124",2008,13,34
"10125",2008,12,32
"10126",2008,14,NA
"10127",2008,16,25
"10128",2008,10,30
"10129",2008,13,15
"10130",2008,4,20
"10131",2008,NA,30
"10132",2008,NA,0
"10133",2008,12,32
"10134",2008,9,4
"10135",2008,NA,8
"10136",2008,14,15
"10137",2008,11,20
"10138",2008,12,20
"10139",2008,4,28
"10140",2008,11,20
"10141",2008,7,20
"10142",2008,9,23
"10143",2008,3,NA
"10144",2008,NA,17
"10145",2008,15,19
"10146",2008,15,4
"10147",2008,9,30
"10148",2008,7,6
"10149",2008,14,32
"10150",2008,NA,20
"10151",2008,NA,30
"10152",2008,NA,20
"10153",2008,16,8
"10154",2008,NA,3
"10155",2008,NA,20
"10156",2008,14,2
"10157",2008,11,25
"10158",2008,15,15
"10159",2008,9,15
"10160",2008,12,12
"10161",2008,1,20
"10162",2008,8,33
"10163",2008,15,29
"10164",2008,14,24
"10165",2008,13,30
"10166",2008,7,25
"10167",2008,6,20
"10168",2008,13,32
"10169",2008,15,8
"10170",2008,NA,30
"10171",2008,10,NA
"10172",2008,13,NA
"10173",2008,8,10
"10174",2008,4,20
"10175",2008,NA,25
"10176",2008,14,12
"10177",2008,13,25
"10178",2008,14,20
"10179",2008,9,15
"10180",2008,NA,15
"10181",2008,2,3
"10182",2008,15,14
"10183",2008,7,20
"10184",2008,1,20
"10185",2008,6,8
"10186",2008,4,25
"10187",2008,9,NA
"10188",2008,4,6
"10189",2008,3,15
"10190",2008,NA,20
"10191",2008,2,30
"10192",2008,12,20
"10193",2008,10,32
"10194",2008,13,10
"10195",2008,9,30
"10196",2008,14,20
"10197",2008,NA,20
"10198",2008,14,10
"10199",2008,15,15
"10200",2008,12,10
"10201",2008,9,20
"10202",2008,15,20
"10203",2008,6,14
"10204",2008,13,12
"10205",2008,7,30
"10206",2008,NA,15
"10207",2008,12,5
"10208",2008,4,20
"10209",2008,13,NA
"10210",2008,16,10
"10211",2008,NA,12
"10212",2008,NA,25
"10213",2008,12,32
"10214",2008,NA,NA
"10215",2008,6,12
"10216",2008,1,25
"10217",2008,11,32
"10218",2008,13,16
"10219",2008,12,10
"10220",2008,6,25
"10221",2008,14,27
"10222",2008,10,25
"10223",2008,16,2
"10224",2008,14,15
"10225",2008,13,26
"10226",2008,1,20
"10227",2008,NA,9
"10228",2008,NA,18
"10229",2008,NA,30
"10230",2008,11,32
"10231",2008,7,18
"10232",2008,13,10
"10233",2008,11,16
"10234",2008,6,24
"10235",2008,11,15
"10236",2008,14,12
"10237",2008,NA,20
"10238",2008,12,16
"10239",2008,11,34
"10240",2008,14,15
"10241",2008,NA,25
"10242",2008,9,4
"10243",2008,15,16
"10244",2008,15,28
"10245",2008,9,20
"10246",2008,15,10
"10247",2008,10,4
"10248",2008,11,20
"10249",2008,11,NA
"10250",2008,10,24
"10251",2008,7,9
"10252",2008,6,25
"10253",2008,12,20
"10254",2008,7,34
"10255",2008,15,8
"10256",2008,11,20
"10257",2008,11,6
"10258",2008,12,26
"10259",2008,11,30
"10260",2008,15,20
"10261",2008,NA,24
"10262",2008,11,30
"10263",2008,12,32
"10264",2008,15,8
"10265",2008,14,24
"10266",2008,15,20
"10267",2008,14,6
"10268",2008,12,4
"10269",2008,14,15
"10270",2008,13,20
"10271",2008,8,23
"10272",2008,14,32
"10273",2008,9,18
"10274",2008,12,20
"10275",2008,7,3
"10276",2008,NA,24
"10277",2008,13,20
"10278",2008,14,8
"10279",2008,5,26
"10280",2008,7,20
"10281",2008,NA,16
"10282",2008,12,16
"10283",2008,12,6
"10284",2008,7,20
"10285",2008,11,10
"10286",2008,15,20
"10287",2008,13,NA
"10288",2008,8,7
"10289",2008,15,30
"10290",2008,NA,20
"10291",2008,6,23
"10292",2008,6,NA
"10293",2008,9,31
"10294",2008,15,10
"10295",2008,9,15
"10296",2008,14,32
"10297",2008,15,21
"10298",2008,8,NA
"10299",2008,15,25
"10300",2008,11,30
"10301",2008,8,33
"10302",2008,9,20
"10303",2008,NA,32
"10304",2008,9,15
"10305",2008,16,20
"10306",2008,6,NA
"10307",2008,14,NA
"10308",2008,4,2
"10309",2008,8,20
"10310",2008,16,30
"10311",2008,11,NA
"10312",2008,10,5
"10313",2008,5,NA
"10314",2008,3,25
"10315",2008,7,30
"10316",2008,13,4
"10317",2008,14,15
"10318",2008,11,28
"10319",2008,NA,25
"10320",2008,16,12
"10321",2008,12,20
"10322",2008,NA,30
"10323",2008,11,25
"10324",2008,15,32
"10325",2008,11,20
"10326",2008,16,10
"10327",2008,14,23
"10328",2008,9,30
"10329",2008,NA,NA
"10330",2008,NA,10
"10331",2008,1,20
"10332",2008,2,28
"10333",2008,1,28
"10334",2008,NA,20
"10335",2008,9,20
"10336",2008,15,32
"10337",2008,12,20
"10338",2008,NA,32
"10339",2008,8,NA
"10340",2008,NA,21
"10341",2008,8,20
"10342",2008,15,20
"10343",2008,4,5
"10344",2008,13,14
"10345",2008,14,25
"10346",2008,7,24
"10347",2008,8,20
"10348",2008,15,24
"10349",2008,12,20
"10350",2008,5,3
"10351",2008,NA,30
"10352",2008,16,NA
"10353",2008,11,32
"10354",2008,14,21
"10355",2008,7,12
"10356",2008,13,25
"10357",2008,7,25
"10358",2008,5,30
"10359",2008,14,8
"10360",2008,4,31
"10361",2008,9,30
"10362",2008,NA,25
"10363",2008,NA,20
"10364",2008,NA,30
"10365",2008,15,20
"10366",2008,16,NA
"10367",2008,11,21
"10368",2008,16,NA
"10369",2008,16,24
"10370",2008,16,20
"10371",2008,13,10
"10372",2008,2,NA
"10373",2008,14,15
"10374",2008,15,10
"10375",2008,6,25
"10376",2008,12,7
"10377",2008,7,30
"10378",2008,10,6
"10379",2008,8,20
"10380",2008,NA,3
"10381",2008,8,20
"10382",2008,16,32
"10383",2008,15,24
"10384",2008,11,5
"10385",2008,12,25
"10386",2008,1,28
"10387",2008,5,24
"10388",2008,15,20
"10389",2008,8,15
"10390",2008,15,11
"10391",2008,6,24
"10392",2008,15,27
"10393",2008,7,20
"10394",2008,13,NA
"10395",2008,1,20
"10396",2008,5,12
"10397",2008,7,30
"10398",2008,15,10
"10399",2008,8,20
"10400",2008,15,5
"10401",2008,8,2
"10402",2008,10,34
"10403",2008,14,NA
"10404",2008,14,20
"10405",2008,1,13
"10406",2008,15,25
"10407",2008,10,NA
"10408",2008,4,30
"10409",2008,6,NA
"10410",2008,12,33
"10411",2008,NA,9
"10412",2008,NA,15
"10413",2008,6,NA
"10414",2008,1,15
"10415",2008,14,NA
"10416",2008,NA,20
"10417",2008,14,15
"10418",2008,12,20
"10419",2008,12,20
"10420",2008,16,30
"10421",2008,11,24
"10422",2008,8,32
"10423",2008,2,NA
"10424",2008,12,34
"10425",2008,9,10
"10426",2008,6,28
"10427",2008,14,8
"10428",2008,9,16
"10429",2008,NA,15
"10430",2008,16,20
"10431",2008,14,12
"10432",2008,3,25
"10433",2008,1,20
"10434",2008,13,18
"10435",2008,14,10
"10436",2008,NA,20
"10437",2008,NA,15
"10438",2008,15,15
"10439",2008,12,20
"10440",2008,15,15
"10441",2008,16,30
"10442",2008,13,4
"10443",2008,8,25
"10444",2008,15,25
"10445",2008,7,30
"10446",2008,11,12
"10447",2008,13,20
"10448",2008,4,30
"10449",2008,7,27
"10450",2008,10,20
"10451",2008,11,3
"10452",2008,4,30
"10453",2008,NA,12
"10454",2008,5,33
"10455",2008,7,20
"10456",2008,5,24
"10457",2008,12,NA
"10458",2008,9,30
"10459",2008,15,10
"10460",2008,5,32
"10461",2008,10,NA
"10462",2008,15,24
"10463",2008,6,30
"10464",2008,11,32
"10465",2008,15,NA
"10466",2008,11,30
"10467",2008,4,3
"10468",2008,9,7
"10469",2008,9,24
"10470",2008,11,12
"10471",2008,14,5
"10472",2008,9,0
"10473",2008,NA,10
"10474",2008,6,20
"10475",2008,NA,NA
"10476",2008,6,NA
"10477",2008,10,24
"10478",2008,NA,10
"10479",2008,9,27
"10480",2008,7,20
"10481",2008,10,20
"10482",2008,5,30
"10483",2008,16,24
"10484",2008,1,25
"10485",2008,4,20
"10486",2008,13,4
"10487",2008,14,32
"10488",2008,9,20
"10489",2008,13,22
"10490",2008,15,24
"10491",2008,14,15
"10492",2008,NA,25
"10493",2008,15,30
"10494",2008,14,6
"10495",2008,13,20
"10496",2008,15,NA
"10497",2008,14,33
"10498",2008,14,24
"10499",2008,15,6
"10500",2008,14,20
"10501",2008,NA,8
"10502",2008,14,23
"10503",2008,4,20
"10504",2008,NA,12
"10505",2008,15,24
"10506",2008,4,22
"10507",2008,NA,20
"10508",2008,13,24
"10509",2008,16,7
"10510",2008,NA,16
"10511",2008,8,33
"10512",2008,NA,17
"10513",2008,9,25
"10514",2008,10,20
"10515",2008,6,25
"10516",2008,NA,30
"10517",2008,NA,1
"10518",2008,15,20
"10519",2008,NA,30
"10520",2008,15,NA
"10521",2008,16,20
"10522",2008,12,20
"10523",2008,12,16
"10524",2008,5,22
"10525",2008,13,30
"10526",2008,NA,20
"10527",2008,1,25
"10528",2008,13,16
"10529",2008,7,30
"10530",2008,2,24
"10531",2008,14,5
"10532",2008,7,2
"10533",2008,13,32
"10534",2008,12,30
"10535",2008,11,27
"10536",2008,7,20
"10537",2008,16,16
"10538",2008,14,10
"10539",2008,8,25
"10540",2008,11,8
"10541",2008,14,8
"10542",2008,7,21
"10543",2008,14,10
"10544",2008,13,30
"10545",2008,9,30
"10546",2008,NA,20
"10547",2008,13,31
"10548",2008,8,8
"10549",2008,NA,15
"10550",2008,13,10
"10551",2008,8,25
"10552",2008,14,27
"10553",2008,13,20
"10554",2008,16,30
"10555",2008,10,10
"10556",2008,12,20
"10557",2008,1,25
"10558",2008,4,4
"10559",2008,8,14
"10560",2008,15,25
"10561",2008,8,19
"10562",2008,15,25
"10563",2008,5,30
"10564",2008,11,29
"10565",2008,NA,15
"10566",2008,12,NA
"10567",2008,12,30
"10568",2008,16,15
"10569",2008,12,10
"10570",2008,14,20
"10571",2008,15,20
"10572",2008,15,30
"10573",2008,8,25
"10574",2008,11,20
"10575",2008,8,10
"10576",2008,9,4
"10577",2008,NA,15
"10578",2008,16,20
"10579",2008,11,25
"10580",2008,2,24
"10581",2008,3,15
"10582",2008,16,5
"10583",2008,NA,8
"10584",2008,NA,30
"10585",2008,10,30
"10586",2008,5,20
"10587",2008,14,30
"10588",2008,15,20
"10589",2008,NA,20
"10590",2008,NA,25
"10591",2008,11,30
"10592",2008,13,32
"10593",2008,2,NA
"10594",2008,14,24
"10595",2008,8,NA
"10596",2008,4,20
"10597",2008,7,NA
"10598",2008,NA,20
"10599",2008,14,NA
"10600",2008,16,10
"10601",2008,6,24
"10602",2008,14,30
"10603",2008,11,NA
"10604",2008,8,34
"10605",2008,12,30
"10606",2008,11,17
"10607",2008,11,1
"10608",2008,15,30
"10609",2008,15,24
"10610",2008,11,20
"10611",2008,8,27
"10612",2008,2,30
"10613",2008,1,15
"10614",2008,5,30
"10615",2008,15,30
"10616",2008,NA,25
"10617",2008,13,20
"10618",2008,16,30
"10619",2008,15,20
"10620",2008,7,24
"10621",2008,13,25
"10622",2008,2,16
"10623",2008,7,3
"10624",2008,10,20
"10625",2008,8,30
"10626",2008,9,NA
"10627",2008,16,24
"10628",2008,16,25
"10629",2008,14,25
"10630",2008,14,12
"10631",2008,10,NA
"10632",2008,11,24
"10633",2008,14,NA
"10634",2008,13,30
"10635",2008,16,26
"10636",2008,6,20
"10637",2008,9,NA
"10638",2008,12,25
"10639",2008,14,30
"10640",2008,8,30
"10641",2008,1,6
"10642",2008,9,12
"10643",2008,15,25
"10644",2008,8,3
"10645",2008,14,0
"10646",2008,9,20
"10647",2008,12,30
"10648",2008,7,30
"10649",2008,15,20
"10650",2008,5,8
"10651",2008,9,25
"10652",2008,15,5
"10653",2008,15,25
"10654",2008,16,30
"10655",2008,10,24
"10656",2008,15,8
"10657",2008,13,30
"10658",2008,13,25
"10659",2008,15,NA
"10660",2008,12,20
"10661",2008,7,30
"10662",2008,15,10
"10663",2008,12,32
"10664",2008,14,15
"10665",2008,NA,25
"10666",2008,16,NA
"10667",2008,14,30
"10668",2008,14,30
"10669",2008,15,24
"10670",2008,9,8
"10671",2008,4,13
"10672",2008,8,20
"10673",2008,11,21
"10674",2008,13,24
"10675",2008,15,32
"10676",2008,14,16
"10677",2008,NA,8
"10678",2008,9,9
"10679",2008,15,20
"10680",2008,5,30
"10681",2008,NA,8
"10682",2008,13,20
"10683",2008,16,24
"10684",2008,14,18
"10685",2008,14,15
"10686",2008,12,30
"10687",2008,12,20
"10688",2008,12,25
"10689",2008,13,NA
"10690",2008,NA,14
"10691",2008,NA,20
"10692",2008,14,5
"10693",2008,15,17
"10694",2008,10,20
"10695",2008,14,20
"10696",2008,15,15
"10697",2008,NA,NA
"10698",2008,NA,21
"10699",2008,12,18
"10700",2008,10,30
"10701",2008,8,20
"10702",2008,14,20
"10703",2008,4,32
"10704",2008,15,30
"10705",2008,15,31
"10706",2008,16,29
"10707",2008,9,15
"10708",2008,7,25
"10709",2008,3,21
"10710",2008,4,25
"10711",2008,13,20
"10712",2008,16,20
"10713",2008,13,23
"10714",2008,11,18
"10715",2008,15,9
"10716",2008,NA,24
"10717",2008,11,30
"10718",2008,NA,32
"10719",2008,NA,18
"10720",2008,6,30
"10721",2008,15,32
"10722",2008,15,20
"10723",2008,16,NA
"10724",2008,NA,10
"10725",2008,NA,30
"10726",2008,NA,25
"10727",2008,NA,2
"10728",2008,11,14
"10729",2008,15,5
"10730",2008,6,NA
"10731",2008,5,16
"10732",2008,NA,20
"10733",2008,12,NA
"10734",2008,2,6
"10735",2008,12,27
"10736",2008,15,20
"10737",2008,4,21
"10738",2008,8,30
"10739",2008,12,23
"10740",2008,14,NA
"10741",2008,4,6
"10742",2008,11,22
"10743",2008,4,20
"10744",2008,12,9
"10745",2008,14,24
"10746",2008,16,10
"10747",2008,10,28
"10748",2008,9,NA
"10749",2008,NA,NA
"10750",2008,14,2
"10751",2008,14,20
"10752",2008,8,25
"10753",2008,7,NA
"10754",2008,NA,10
"10755",2008,6,20
"10756",2008,12,NA
"10757",2008,11,2
"10758",2008,16,10
"10759",2008,8,30
"10760",2008,NA,22
"10761",2008,15,24
"10762",2008,NA,21
"10763",2008,16,15
"10764",2008,14,20
"10765",2008,14,30
"10766",2008,15,15
"10767",2008,13,20
"10768",2008,11,28
"10769",2008,16,5
"10770",2008,8,24
"10771",2008,16,32
"10772",2008,11,32
"10773",2008,14,11
"10774",2008,16,15
"10775",2008,11,NA
"10776",2008,2,25
"10777",2008,14,24
"10778",2008,16,10
"10779",2008,6,25
"10780",2008,13,32
"10781",2008,9,32
"10782",2008,16,25
"10783",2008,15,30
"10784",2008,13,17
"10785",2008,16,28
"10786",2008,13,22
"10787",2008,10,32
"10788",2008,8,28
"10789",2008,4,32
"10790",2008,16,30
"10791",2008,13,10
"10792",2008,12,30
"10793",2008,14,NA
"10794",2008,13,34
"10795",2008,NA,3
"10796",2008,16,25
"10797",2008,15,28
"10798",2008,16,20
"10799",2008,14,32
"10800",2008,16,7
"10801",2008,10,25
"10802",2008,14,32
"10803",2008,9,15
"10804",2008,8,15
"10805",2008,8,0
"10806",2008,15,30
"10807",2008,NA,20
"10808",2008,16,12
"10809",2008,10,12
"10810",2008,12,25
"10811",2008,15,20
"10812",2008,3,4
"10813",2008,8,25
"10814",2008,16,12
"10815",2008,6,24
"10816",2008,11,18
"10817",2008,11,32
"10818",2008,2,24
"10819",2008,14,30
"10820",2008,15,20
"10821",2008,14,8
"10822",2008,5,16
"10823",2008,NA,NA
"10824",2008,11,18
"10825",2008,5,25
"10826",2008,11,10
"10827",2008,15,20
"10828",2008,9,16
"10829",2008,13,20
"10830",2008,8,24
"10831",2008,5,26
"10832",2008,NA,14
"10833",2008,16,10
"10834",2008,1,22
"10835",2008,NA,15
"10836",2008,NA,14
"10837",2008,16,5
"10838",2008,12,20
"10839",2008,10,30
"10840",2008,12,32
"10841",2008,13,20
"10842",2008,11,15
"10843",2008,14,30
"10844",2008,11,16
"10845",2008,7,12
"10846",2008,14,30
"10847",2008,13,20
"10848",2008,1,NA
"10849",2008,4,25
"10850",2008,6,31
"10851",2008,14,10
"10852",2008,1,20
"10853",2008,11,5
"10854",2008,13,32
"10855",2008,15,5
"10856",2008,NA,NA
"10857",2008,12,12
"10858",2008,13,25
"10859",2008,16,12
"10860",2008,5,32
"10861",2008,15,20
"10862",2008,12,20
"10863",2008,9,32
"10864",2008,12,20
"10865",2008,15,25
"10866",2008,6,20
"10867",2008,13,22
"10868",2008,12,30
"10869",2008,6,20
"10870",2008,13,20
"10871",2008,1,25
"10872",2008,NA,20
"10873",2008,4,10
"10874",2008,NA,6
"10875",2008,NA,3
"10876",2008,NA,28
"10877",2008,6,27
"10878",2008,13,24
"10879",2008,2,20
"10880",2008,13,20
"10881",2008,16,20
"10882",2008,9,20
"10883",2008,9,20
"10884",2008,NA,20
"10885",2008,12,NA
"10886",2008,7,5
"10887",2008,NA,30
"10888",2008,9,NA
"10889",2008,2,15
"10890",2008,14,25
"10891",2008,13,20
"10892",2008,15,30
"10893",2008,4,24
"10894",2008,9,7
"10895",2008,5,30
"10896",2008,11,15
"10897",2008,8,20
"10898",2008,15,12
"10899",2008,13,20
"10900",2008,7,15
"10901",2008,9,NA
"10902",2008,3,32
"10903",2008,1,30
"10904",2008,NA,20
"10905",2008,7,12
"10906",2008,5,30
"10907",2008,8,8
"10908",2008,7,10
"10909",2008,14,8
"10910",2008,3,12
"10911",2008,6,16
"10912",2008,2,15
"10913",2008,16,25
"10914",2008,15,32
"10915",2008,12,32
"10916",2008,11,30
"10917",2008,NA,24
"10918",2008,11,30
"10919",2008,8,NA
"10920",2008,13,30
"10921",2008,NA,5
"10922",2008,14,25
"10923",2008,15,30
"10924",2008,12,20
"10925",2008,1,4
"10926",2008,5,9
"10927",2008,13,12
"10928",2008,13,16
"10929",2008,8,16
"10930",2008,5,28
"10931",2008,5,30
"10932",2008,15,32
"10933",2008,9,23
"10934",2008,14,20
"10935",2008,8,30
"10936",2008,16,32
"10937",2008,9,32
"10938",2008,13,30
"10939",2008,8,13
"10940",2008,4,20
"10941",2008,14,5
"10942",2008,12,19
"10943",2008,13,34
"10944",2008,7,19
"10945",2008,NA,18
"10946",2008,8,17
"10947",2008,11,15
"10948",2008,NA,30
"10949",2008,NA,30
"10950",2008,10,30
"10951",2008,8,10
"10952",2008,NA,24
"10953",2008,NA,30
"10954",2008,11,10
"10955",2008,12,24
"10956",2008,16,30
"10957",2008,13,24
"10958",2008,12,20
"10959",2008,NA,28
"10960",2008,15,NA
"10961",2008,15,25
"10962",2008,NA,24
"10963",2008,12,4
"10964",2008,7,NA
"10965",2008,15,24
"10966",2008,8,20
"10967",2008,16,30
"10968",2008,16,32
"10969",2008,NA,20
"10970",2008,11,30
"10971",2008,12,NA
"10972",2008,10,30
"10973",2008,15,6
"10974",2008,9,25
"10975",2008,14,10
"10976",2008,12,25
"10977",2008,15,4
"10978",2008,14,4
"10979",2008,14,34
"10980",2008,10,25
"10981",2008,8,30
"10982",2008,13,20
"10983",2008,NA,30
"10984",2008,14,1
"10985",2008,13,NA
"10986",2008,1,34
"10987",2008,6,30
"10988",2008,16,30
"10989",2008,7,20
"10990",2008,NA,5
"10991",2008,15,24
"10992",2008,14,33
"10993",2008,NA,28
"10994",2008,14,25
"10995",2008,14,NA
"10996",2008,NA,15
"10997",2008,7,22
"10998",2008,16,20
"10999",2008,9,18
"11000",2008,NA,12
"11001",2008,3,4
"11002",2008,14,32
"11003",2008,9,20
"11004",2008,10,32
"11005",2008,11,25
"11006",2008,16,NA
"11007",2008,12,5
"11008",2008,12,15
"11009",2008,2,25
"11010",2008,6,21
"11011",2008,10,20
"11012",2008,NA,20
"11013",2008,16,NA
"11014",2008,16,NA
"11015",2008,NA,20
"11016",2008,10,12
"11017",2008,11,10
"11018",2008,NA,13
"11019",2008,14,25
"11020",2008,NA,12
"11021",2008,4,13
"11022",2008,1,30
"11023",2008,14,5
"11024",2008,12,32
"11025",2008,NA,32
"11026",2008,1,12
"11027",2008,15,32
"11028",2008,12,23
"11029",2008,7,26
"11030",2008,NA,16
"11031",2008,NA,32
"11032",2008,11,20
"11033",2008,4,25
"11034",2008,15,20
"11035",2008,15,20
"11036",2008,3,15
"11037",2008,12,20
"11038",2008,16,20
"11039",2008,6,17
"11040",2008,9,28
"11041",2008,14,10
"11042",2008,8,NA
"11043",2008,12,30
"11044",2008,8,17
"11045",2008,14,7
"11046",2008,10,23
"11047",2008,11,23
"11048",2008,12,20
"11049",2008,9,25
"11050",2008,14,20
"11051",2008,11,20
"11052",2008,4,12
"11053",2008,10,20
"11054",2008,13,20
"11055",2008,13,28
"11056",2008,7,8
"11057",2008,16,10
"11058",2008,1,30
"11059",2008,4,4
"11060",2008,14,12
"11061",2008,14,15
"11062",2008,12,3
"11063",2008,15,30
"11064",2008,11,3
"11065",2008,11,10
"11066",2008,5,25
"11067",2008,7,4
"11068",2008,6,32
"11069",2008,15,32
"11070",2008,14,4
"11071",2008,5,10
"11072",2008,14,15
"11073",2008,11,30
"11074",2008,11,24
"11075",2008,13,25
"11076",2008,11,30
"11077",2008,13,24
"11078",2008,11,20
"11079",2008,7,NA
"11080",2008,16,20
"11081",2008,10,32
"11082",2008,8,32
"11083",2008,12,16
"11084",2008,12,20
"11085",2008,1,NA
"11086",2008,14,4
"11087",2008,16,30
"11088",2008,11,34
"11089",2008,14,20
"11090",2008,16,25
"11091",2008,11,30
"11092",2008,NA,20
"11093",2008,10,NA
"11094",2008,15,8
"11095",2008,11,NA
"11096",2008,NA,30
"11097",2008,15,8
"11098",2008,4,20
"11099",2008,9,24
"11100",2008,4,10
"11101",2008,8,20
"11102",2008,16,20
"11103",2008,12,20
"11104",2008,14,30
"11105",2008,7,32
"11106",2008,NA,26
"11107",2008,14,21
"11108",2008,NA,25
"11109",2008,NA,24
"11110",2008,12,5
"11111",2008,6,20
"11112",2008,8,22
"11113",2008,14,5
"11114",2008,1,12
"11115",2008,NA,5
"11116",2008,10,25
"11117",2008,9,30
"11118",2008,13,15
"11119",2008,7,16
"11120",2008,7,14
"11121",2008,13,25
"11122",2008,11,15
"11123",2008,11,NA
"11124",2008,8,6
"11125",2008,9,24
"11126",2008,NA,25
"11127",2008,12,20
"11128",2008,3,30
"11129",2008,5,NA
"11130",2008,16,25
"11131",2008,16,20
"11132",2008,13,20
"11133",2008,9,20
"11134",2008,13,32
"11135",2008,6,2
"11136",2008,12,NA
"11137",2008,15,3
"11138",2008,15,4
"11139",2008,11,25
"11140",2008,NA,13
"11141",2008,16,20
"11142",2008,15,30
"11143",2008,NA,25
"11144",2008,NA,4
"11145",2008,12,16
"11146",2008,13,18
"11147",2008,8,32
"11148",2008,11,32
"11149",2008,14,4
"11150",2008,1,32
"11151",2008,6,15
"11152",2008,1,20
"11153",2008,NA,32
"11154",2008,4,30
"11155",2008,11,15
"11156",2008,14,15
"11157",2008,15,NA
"11158",2008,16,NA
"11159",2008,15,25
"11160",2008,3,24
"11161",2008,NA,20
"11162",2008,10,12
"11163",2008,3,30
"11164",2008,16,NA
"11165",2008,15,30
"11166",2008,11,20
"11167",2008,9,30
"11168",2008,NA,3
"11169",2008,12,32
"11170",2008,13,32
"11171",2008,9,30
"11172",2008,NA,NA
"11173",2008,9,8
"11174",2008,8,18
"11175",2008,8,25
"11176",2008,16,7
"11177",2008,11,19
"11178",2008,8,3
"11179",2008,12,10
"11180",2008,15,25
"11181",2008,NA,30
"11182",2008,14,32
"11183",2008,10,16
"11184",2008,10,30
"11185",2008,9,25
"11186",2008,14,22
"11187",2008,12,22
"11188",2008,6,30
"11189",2008,3,24
"11190",2008,NA,NA
"11191",2008,2,20
"11192",2008,14,28
"11193",2008,10,20
"11194",2008,15,30
"11195",2008,16,12
"11196",2008,15,4
"11197",2008,14,25
"11198",2008,13,30
"11199",2008,9,25
"11200",2008,13,14
"11201",2008,14,NA
"11202",2008,7,NA
"11203",2008,16,30
"11204",2008,10,24
"11205",2008,8,7
"11206",2008,16,5
"11207",2008,11,3
"11208",2008,15,30
